region_iso,sex,year,e0_actual,e0_expected_lc,e0_expected_e0rw,e0_expected_nmxrw
AT,Male,2000,75.104007,NA,NA,NA
AT,Male,2001,75.600017,NA,NA,NA
AT,Male,2002,75.762398,NA,NA,NA
AT,Male,2003,75.916615,NA,NA,NA
AT,Male,2004,76.374574,NA,NA,NA
AT,Male,2005,76.61975,NA,NA,NA
AT,Male,2006,77.073135,NA,NA,NA
AT,Male,2007,77.286142,NA,NA,NA
AT,Male,2008,77.58532,NA,NA,NA
AT,Male,2009,77.399998,NA,NA,NA
AT,Male,2010,77.646591,NA,NA,NA
AT,Male,2011,78.069338,NA,NA,NA
AT,Male,2012,78.263695,NA,NA,NA
AT,Male,2013,78.453405,NA,NA,NA
AT,Male,2014,78.917166,NA,NA,NA
AT,Male,2015,78.652162,NA,NA,NA
AT,Male,2016,79.147362,NA,NA,NA
AT,Male,2017,79.282094,NA,NA,NA
AT,Male,2018,79.300557,NA,NA,NA
AT,Male,2019,79.572248,NA,NA,NA
AT,Male,2020,78.947229,79.760606,79.807419,79.784842
AT,Male,2021,78.805773,79.928455,80.042589,79.996257
AT,Male,2022,79.064609,80.131905,80.27776,80.205652
AT,Male,2023,79.45141,80.318307,80.512931,80.413046
AT,Male,2024,79.88533,80.511009,80.748101,80.618457
AT,Female,2000,81.112091,NA,NA,NA
AT,Female,2001,81.588303,NA,NA,NA
AT,Female,2002,81.675795,NA,NA,NA
AT,Female,2003,81.555469,NA,NA,NA
AT,Female,2004,82.121039,NA,NA,NA
AT,Female,2005,82.224465,NA,NA,NA
AT,Female,2006,82.653865,NA,NA,NA
AT,Female,2007,82.81919,NA,NA,NA
AT,Female,2008,82.947933,NA,NA,NA
AT,Female,2009,82.847577,NA,NA,NA
AT,Female,2010,83.11839,NA,NA,NA
AT,Female,2011,83.438642,NA,NA,NA
AT,Female,2012,83.309496,NA,NA,NA
AT,Female,2013,83.595817,NA,NA,NA
AT,Female,2014,83.770897,NA,NA,NA
AT,Female,2015,83.628399,NA,NA,NA
AT,Female,2016,83.933452,NA,NA,NA
AT,Female,2017,83.909157,NA,NA,NA
AT,Female,2018,84.017621,NA,NA,NA
AT,Female,2019,84.243928,NA,NA,NA
AT,Female,2020,83.764997,84.283841,84.408762,84.39571
AT,Female,2021,83.76798,84.389124,84.573595,84.546711
AT,Female,2022,83.804648,84.48535,84.738429,84.696505
AT,Female,2023,84.257725,84.555662,84.903262,84.845099
AT,Female,2024,84.301969,84.654161,85.068096,84.992499
AT,Total,2000,78.251884,NA,NA,NA
AT,Total,2001,78.739008,NA,NA,NA
AT,Total,2002,78.853595,NA,NA,NA
AT,Total,2003,78.857686,NA,NA,NA
AT,Total,2004,79.370762,NA,NA,NA
AT,Total,2005,79.536074,NA,NA,NA
AT,Total,2006,79.977326,NA,NA,NA
AT,Total,2007,80.152216,NA,NA,NA
AT,Total,2008,80.369568,NA,NA,NA
AT,Total,2009,80.207842,NA,NA,NA
AT,Total,2010,80.461777,NA,NA,NA
AT,Total,2011,80.834137,NA,NA,NA
AT,Total,2012,80.857654,NA,NA,NA
AT,Total,2013,81.090183,NA,NA,NA
AT,Total,2014,81.414997,NA,NA,NA
AT,Total,2015,81.188113,NA,NA,NA
AT,Total,2016,81.598901,NA,NA,NA
AT,Total,2017,81.641975,NA,NA,NA
AT,Total,2018,81.70107,NA,NA,NA
AT,Total,2019,81.950755,NA,NA,NA
AT,Total,2020,81.377077,82.064847,82.145433,82.127817
AT,Total,2021,81.296849,82.199613,82.34011,82.303555
AT,Total,2022,81.449812,82.350072,82.534788,82.47771
AT,Total,2023,81.874584,82.479308,82.729465,82.650299
AT,Total,2024,82.120401,82.624287,82.924143,82.821338
BE,Male,2000,74.56405,NA,NA,NA
BE,Male,2001,74.916886,NA,NA,NA
BE,Male,2002,75.08903,NA,NA,NA
BE,Male,2003,75.361576,NA,NA,NA
BE,Male,2004,75.961924,NA,NA,NA
BE,Male,2005,76.142131,NA,NA,NA
BE,Male,2006,76.519736,NA,NA,NA
BE,Male,2007,76.739695,NA,NA,NA
BE,Male,2008,76.769109,NA,NA,NA
BE,Male,2009,77.151276,NA,NA,NA
BE,Male,2010,77.356757,NA,NA,NA
BE,Male,2011,77.751637,NA,NA,NA
BE,Male,2012,77.608883,NA,NA,NA
BE,Male,2013,77.917838,NA,NA,NA
BE,Male,2014,78.542892,NA,NA,NA
BE,Male,2015,78.531336,NA,NA,NA
BE,Male,2016,78.750149,NA,NA,NA
BE,Male,2017,78.954768,NA,NA,NA
BE,Male,2018,79.164353,NA,NA,NA
BE,Male,2019,79.555875,NA,NA,NA
BE,Male,2020,78.494707,79.81253,79.818603,79.795473
BE,Male,2021,79.208984,80.029151,80.081331,80.033459
BE,Male,2022,79.528302,80.256539,80.344058,80.269285
BE,Male,2023,79.986802,80.472441,80.606786,80.502959
BE,Male,2024,80.160206,80.715806,80.869513,80.734486
BE,Female,2000,80.910427,NA,NA,NA
BE,Female,2001,81.174899,NA,NA,NA
BE,Female,2002,81.198653,NA,NA,NA
BE,Female,2003,81.206984,NA,NA,NA
BE,Female,2004,81.86353,NA,NA,NA
BE,Female,2005,81.861868,NA,NA,NA
BE,Female,2006,82.148338,NA,NA,NA
BE,Female,2007,82.21295,NA,NA,NA
BE,Female,2008,82.316903,NA,NA,NA
BE,Female,2009,82.431925,NA,NA,NA
BE,Female,2010,82.635032,NA,NA,NA
BE,Female,2011,82.854773,NA,NA,NA
BE,Female,2012,82.816478,NA,NA,NA
BE,Female,2013,82.915404,NA,NA,NA
BE,Female,2014,83.500236,NA,NA,NA
BE,Female,2015,83.138381999999993,NA,NA,NA
BE,Female,2016,83.668723,NA,NA,NA
BE,Female,2017,83.642943,NA,NA,NA
BE,Female,2018,83.678947,NA,NA,NA
BE,Female,2019,83.990025,NA,NA,NA
BE,Female,2020,83.043047,84.136494,84.152109,84.140018
BE,Female,2021,84.011086,84.257818,84.314193,84.289163
BE,Female,2022,83.773991,84.39365,84.476277,84.437158
BE,Female,2023,84.103797,84.569862,84.638361,84.584005
BE,Female,2024,84.354208,84.684297,84.800445,84.729708
BE,Total,2000,77.77535,NA,NA,NA
BE,Total,2001,78.090837,NA,NA,NA
BE,Total,2002,78.183455,NA,NA,NA
BE,Total,2003,78.327386,NA,NA,NA
BE,Total,2004,78.964406,NA,NA,NA
BE,Total,2005,79.052789,NA,NA,NA
BE,Total,2006,79.388037,NA,NA,NA
BE,Total,2007,79.534425,NA,NA,NA
BE,Total,2008,79.587109,NA,NA,NA
BE,Total,2009,79.844275,NA,NA,NA
BE,Total,2010,80.044032,NA,NA,NA
BE,Total,2011,80.354786,NA,NA,NA
BE,Total,2012,80.247365,NA,NA,NA
BE,Total,2013,80.456527,NA,NA,NA
BE,Total,2014,81.06574,NA,NA,NA
BE,Total,2015,80.874752,NA,NA,NA
BE,Total,2016,81.241042,NA,NA,NA
BE,Total,2017,81.33658,NA,NA,NA
BE,Total,2018,81.459001,NA,NA,NA
BE,Total,2019,81.81215,NA,NA,NA
BE,Total,2020,80.772108,82.013079,82.024613,82.005435
BE,Total,2021,81.626694,82.182684,82.237077,82.197115
BE,Total,2022,81.678527,82.364049,82.44954,82.387017
BE,Total,2023,82.081437,82.558353,82.662003,82.575153
BE,Total,2024,82.286528,82.738216,82.874466,82.761535
BG,Male,2000,68.289618,NA,NA,NA
BG,Male,2001,68.507484,NA,NA,NA
BG,Male,2002,68.828066,NA,NA,NA
BG,Male,2003,68.924844,NA,NA,NA
BG,Male,2004,69.058882,NA,NA,NA
BG,Male,2005,69.049129,NA,NA,NA
BG,Male,2006,69.250377,NA,NA,NA
BG,Male,2007,69.532192,NA,NA,NA
BG,Male,2008,69.8213,NA,NA,NA
BG,Male,2009,70.17583,NA,NA,NA
BG,Male,2010,70.376481,NA,NA,NA
BG,Male,2011,70.724395,NA,NA,NA
BG,Male,2012,70.916857,NA,NA,NA
BG,Male,2013,71.291859,NA,NA,NA
BG,Male,2014,71.069504,NA,NA,NA
BG,Male,2015,71.234925,NA,NA,NA
BG,Male,2016,71.309326,NA,NA,NA
BG,Male,2017,71.374165,NA,NA,NA
BG,Male,2018,71.487951,NA,NA,NA
BG,Male,2019,71.578663,NA,NA,NA
BG,Male,2020,69.983522,71.690648,71.75177,71.731538
BG,Male,2021,68.038559,71.81503,71.924878,71.883417
BG,Male,2022,70.785889,71.905108,72.097986,72.033902
BG,Male,2023,72.4046,72.040594,72.271093,72.183048
BG,Male,2024,72.665323,72.166131,72.444201,72.330905
BG,Female,2000,74.994475,NA,NA,NA
BG,Female,2001,75.39886,NA,NA,NA
BG,Female,2002,75.575259,NA,NA,NA
BG,Female,2003,75.96073,NA,NA,NA
BG,Female,2004,76.244539,NA,NA,NA
BG,Female,2005,76.240779,NA,NA,NA
BG,Female,2006,76.298714,NA,NA,NA
BG,Female,2007,76.607177,NA,NA,NA
BG,Female,2008,76.97562,NA,NA,NA
BG,Female,2009,77.334972,NA,NA,NA
BG,Female,2010,77.337075,NA,NA,NA
BG,Female,2011,77.713728,NA,NA,NA
BG,Female,2012,77.861078,NA,NA,NA
BG,Female,2013,78.48396,NA,NA,NA
BG,Female,2014,77.97029,NA,NA,NA
BG,Female,2015,78.13031,NA,NA,NA
BG,Female,2016,78.470322,NA,NA,NA
BG,Female,2017,78.341703,NA,NA,NA
BG,Female,2018,78.486275,NA,NA,NA
BG,Female,2019,78.7238,NA,NA,NA
BG,Female,2020,77.480941,78.78016,78.92008,78.903481
BG,Female,2021,75.095233,78.926769,79.11636,79.082301
BG,Female,2022,78.008547,79.060962,79.312641,79.259754
BG,Female,2023,79.526999,79.203066,79.508921,79.435861
BG,Female,2024,79.552592,79.326419,79.705201,79.610641
BG,Total,2000,71.558281,NA,NA,NA
BG,Total,2001,71.866294,NA,NA,NA
BG,Total,2002,72.126259,NA,NA,NA
BG,Total,2003,72.356733,NA,NA,NA
BG,Total,2004,72.563798,NA,NA,NA
BG,Total,2005,72.553765,NA,NA,NA
BG,Total,2006,72.692534,NA,NA,NA
BG,Total,2007,72.992467,NA,NA,NA
BG,Total,2008,73.323338,NA,NA,NA
BG,Total,2009,73.686553,NA,NA,NA
BG,Total,2010,73.797923,NA,NA,NA
BG,Total,2011,74.160918,NA,NA,NA
BG,Total,2012,74.332776,NA,NA,NA
BG,Total,2013,74.828035,NA,NA,NA
BG,Total,2014,74.46528,NA,NA,NA
BG,Total,2015,74.628864,NA,NA,NA
BG,Total,2016,74.8265,NA,NA,NA
BG,Total,2017,74.80193,NA,NA,NA
BG,Total,2018,74.930595,NA,NA,NA
BG,Total,2019,75.084742,NA,NA,NA
BG,Total,2020,73.598922,75.175179,75.270345,75.254645
BG,Total,2021,71.40488,75.314973,75.455948,75.423599
BG,Total,2022,74.306815,75.428228,75.641551,75.591391
BG,Total,2023,75.922121,75.565506,75.827154,75.758055
BG,Total,2024,76.078399,75.686148,76.012758,75.923623
CH,Male,2000,76.918817,NA,NA,NA
CH,Male,2001,77.359403,NA,NA,NA
CH,Male,2002,77.732361,NA,NA,NA
CH,Male,2003,77.882692,NA,NA,NA
CH,Male,2004,78.437019,NA,NA,NA
CH,Male,2005,78.583777,NA,NA,NA
CH,Male,2006,79.04453,NA,NA,NA
CH,Male,2007,79.247749,NA,NA,NA
CH,Male,2008,79.57561,NA,NA,NA
CH,Male,2009,79.630854,NA,NA,NA
CH,Male,2010,80.029975,NA,NA,NA
CH,Male,2011,80.301692,NA,NA,NA
CH,Male,2012,80.456986,NA,NA,NA
CH,Male,2013,80.51678,NA,NA,NA
CH,Male,2014,80.928699,NA,NA,NA
CH,Male,2015,80.697194,NA,NA,NA
CH,Male,2016,81.539132,NA,NA,NA
CH,Male,2017,81.363157,NA,NA,NA
CH,Male,2018,81.652806,NA,NA,NA
CH,Male,2019,81.888292,NA,NA,NA
CH,Male,2020,81.000055,82.099183,82.149843,82.118722
CH,Male,2021,81.617703,82.307915,82.411394,82.347021
CH,Male,2022,81.62186,82.4925,82.672946,82.572516
CH,Male,2023,82.228751,82.701721,82.934497,82.795237
CH,Male,2024,82.443765,82.89229,83.196048,83.015212
CH,Female,2000,82.57043,NA,NA,NA
CH,Female,2001,82.978696,NA,NA,NA
CH,Female,2002,82.954399,NA,NA,NA
CH,Female,2003,82.992147,NA,NA,NA
CH,Female,2004,83.495304,NA,NA,NA
CH,Female,2005,83.701861,NA,NA,NA
CH,Female,2006,83.872677,NA,NA,NA
CH,Female,2007,83.973472,NA,NA,NA
CH,Female,2008,84.20445,NA,NA,NA
CH,Female,2009,84.21019,NA,NA,NA
CH,Female,2010,84.380645,NA,NA,NA
CH,Female,2011,84.711877,NA,NA,NA
CH,Female,2012,84.625668,NA,NA,NA
CH,Female,2013,84.75729,NA,NA,NA
CH,Female,2014,85.122351,NA,NA,NA
CH,Female,2015,84.897012,NA,NA,NA
CH,Female,2016,85.245734,NA,NA,NA
CH,Female,2017,85.378765,NA,NA,NA
CH,Female,2018,85.409023,NA,NA,NA
CH,Female,2019,85.605753000000007,NA,NA,NA
CH,Female,2020,85.105202,85.71937,85.765507,85.750615
CH,Female,2021,85.640807,85.830765,85.925261,85.894574
CH,Female,2022,85.398279,85.958229,86.085014,86.037213
CH,Female,2023,85.858028,86.108158,86.244768,86.178548
CH,Female,2024,85.946069,86.208671,86.404522,86.31859
CH,Total,2000,79.841795,NA,NA,NA
CH,Total,2001,80.269444,NA,NA,NA
CH,Total,2002,80.448406,NA,NA,NA
CH,Total,2003,80.536986,NA,NA,NA
CH,Total,2004,81.069774,NA,NA,NA
CH,Total,2005,81.241936,NA,NA,NA
CH,Total,2006,81.568955,NA,NA,NA
CH,Total,2007,81.71094,NA,NA,NA
CH,Total,2008,81.98804,NA,NA,NA
CH,Total,2009,82.007385,NA,NA,NA
CH,Total,2010,82.298436,NA,NA,NA
CH,Total,2011,82.598296,NA,NA,NA
CH,Total,2012,82.62386,NA,NA,NA
CH,Total,2013,82.711342,NA,NA,NA
CH,Total,2014,83.099861,NA,NA,NA
CH,Total,2015,82.856491,NA,NA,NA
CH,Total,2016,83.469948,NA,NA,NA
CH,Total,2017,83.428042,NA,NA,NA
CH,Total,2018,83.592224,NA,NA,NA
CH,Total,2019,83.802533,NA,NA,NA
CH,Total,2020,83.082462,83.964277,84.010993,83.987255
CH,Total,2021,83.666577,84.122526,84.219453,84.170115
CH,Total,2022,83.546425,84.274429,84.427913,84.35087
CH,Total,2023,84.084352,84.451675,84.636373,84.529546
CH,Total,2024,84.238367,84.594584,84.844833,84.706169
CL,Male,2000,73.63906,NA,NA,NA
CL,Male,2001,73.468876,NA,NA,NA
CL,Male,2002,73.960839000000007,NA,NA,NA
CL,Male,2003,74.091674,NA,NA,NA
CL,Male,2004,74.188381,NA,NA,NA
CL,Male,2005,74.620041,NA,NA,NA
CL,Male,2006,75.055403,NA,NA,NA
CL,Male,2007,74.533269,NA,NA,NA
CL,Male,2008,75.076404,NA,NA,NA
CL,Male,2009,75.220712,NA,NA,NA
CL,Male,2010,75.119167,NA,NA,NA
CL,Male,2011,75.832746,NA,NA,NA
CL,Male,2012,75.988285,NA,NA,NA
CL,Male,2013,76.081358,NA,NA,NA
CL,Male,2014,76.254094,NA,NA,NA
CL,Male,2015,76.491524,NA,NA,NA
CL,Male,2016,76.865018,NA,NA,NA
CL,Male,2017,77.086918,NA,NA,NA
CL,Male,2018,77.330118,NA,NA,NA
CL,Male,2019,77.349723,NA,NA,NA
CL,Male,2020,76.038349,77.571128,77.545021,77.532293
CL,Male,2021,75.406163,77.78151,77.74032,77.714819
CL,Male,2022,75.962558,77.980952,77.935618,77.89718
CL,Male,2023,77.617974,78.179182,78.130916,78.079615
CL,Male,2024,77.849496,78.367311,78.326214,78.262389
CL,Female,2000,79.894269,NA,NA,NA
CL,Female,2001,79.798747,NA,NA,NA
CL,Female,2002,80.317918,NA,NA,NA
CL,Female,2003,80.328471,NA,NA,NA
CL,Female,2004,80.339614,NA,NA,NA
CL,Female,2005,80.670615,NA,NA,NA
CL,Female,2006,80.987456,NA,NA,NA
CL,Female,2007,80.494637,NA,NA,NA
CL,Female,2008,81.093286,NA,NA,NA
CL,Female,2009,81.274872,NA,NA,NA
CL,Female,2010,80.896493,NA,NA,NA
CL,Female,2011,81.413046,NA,NA,NA
CL,Female,2012,81.288644,NA,NA,NA
CL,Female,2013,81.636003,NA,NA,NA
CL,Female,2014,81.716564,NA,NA,NA
CL,Female,2015,81.92309,NA,NA,NA
CL,Female,2016,82.11085,NA,NA,NA
CL,Female,2017,82.232208,NA,NA,NA
CL,Female,2018,82.50377,NA,NA,NA
CL,Female,2019,82.552161,NA,NA,NA
CL,Female,2020,81.777001,82.709985,82.69205,82.675683
CL,Female,2021,81.076836,82.841354,82.831939,82.798085
CL,Female,2022,81.415621,82.971368,82.971828,82.919154
CL,Female,2023,82.685205,83.098699,83.111717,83.038932
CL,Female,2024,82.412498,83.219398,83.251606,83.157459
CL,Total,2000,76.795659,NA,NA,NA
CL,Total,2001,76.647221,NA,NA,NA
CL,Total,2002,77.159173,NA,NA,NA
CL,Total,2003,77.218066,NA,NA,NA
CL,Total,2004,77.259905,NA,NA,NA
CL,Total,2005,77.642517,NA,NA,NA
CL,Total,2006,78.025745,NA,NA,NA
CL,Total,2007,77.490859,NA,NA,NA
CL,Total,2008,78.066988,NA,NA,NA
CL,Total,2009,78.220184,NA,NA,NA
CL,Total,2010,77.973987,NA,NA,NA
CL,Total,2011,78.603451,NA,NA,NA
CL,Total,2012,78.622092,NA,NA,NA
CL,Total,2013,78.829173,NA,NA,NA
CL,Total,2014,78.954838,NA,NA,NA
CL,Total,2015,79.175823,NA,NA,NA
CL,Total,2016,79.462636,NA,NA,NA
CL,Total,2017,79.63208,NA,NA,NA
CL,Total,2018,79.887019,NA,NA,NA
CL,Total,2019,79.916724,NA,NA,NA
CL,Total,2020,78.829051,80.107478,80.080991,80.062698
CL,Total,2021,78.160238,80.282097,80.245257,80.207257
CL,Total,2022,78.623562,80.447219,80.409524,80.350315
CL,Total,2023,80.118792,80.607059,80.573791,80.49192
CL,Total,2024,80.107142,80.756994,80.738057,80.632121
CZ,Male,2000,NA,NA,NA,NA
CZ,Male,2001,NA,NA,NA,NA
CZ,Male,2002,NA,NA,NA,NA
CZ,Male,2003,NA,NA,NA,NA
CZ,Male,2004,NA,NA,NA,NA
CZ,Male,2005,72.949144,NA,NA,NA
CZ,Male,2006,73.469383,NA,NA,NA
CZ,Male,2007,73.692679,NA,NA,NA
CZ,Male,2008,73.957751,NA,NA,NA
CZ,Male,2009,74.163291,NA,NA,NA
CZ,Male,2010,74.410303,NA,NA,NA
CZ,Male,2011,74.70902,NA,NA,NA
CZ,Male,2012,74.957863,NA,NA,NA
CZ,Male,2013,75.137524,NA,NA,NA
CZ,Male,2014,75.698513,NA,NA,NA
CZ,Male,2015,75.610966,NA,NA,NA
CZ,Male,2016,76.015694,NA,NA,NA
CZ,Male,2017,75.95669,NA,NA,NA
CZ,Male,2018,76.021825,NA,NA,NA
CZ,Male,2019,76.266959,NA,NA,NA
CZ,Male,2020,75.223469,76.461743,76.503946,76.491893
CZ,Male,2021,74.102124,76.665685,76.740933,76.715969
CZ,Male,2022,76.131293,76.847186,76.977919,76.938547
CZ,Male,2023,76.964104,77.017241,77.214906,77.159629
CZ,Male,2024,77.178881,77.197829,77.451893,77.379223
CZ,Female,2000,NA,NA,NA,NA
CZ,Female,2001,NA,NA,NA,NA
CZ,Female,2002,NA,NA,NA,NA
CZ,Female,2003,NA,NA,NA,NA
CZ,Female,2004,NA,NA,NA,NA
CZ,Female,2005,79.296968,NA,NA,NA
CZ,Female,2006,79.870945,NA,NA,NA
CZ,Female,2007,80.078991,NA,NA,NA
CZ,Female,2008,80.296809,NA,NA,NA
CZ,Female,2009,80.306322,NA,NA,NA
CZ,Female,2010,80.643694,NA,NA,NA
CZ,Female,2011,80.88004,NA,NA,NA
CZ,Female,2012,80.986202,NA,NA,NA
CZ,Female,2013,81.169346,NA,NA,NA
CZ,Female,2014,81.742194,NA,NA,NA
CZ,Female,2015,81.473355,NA,NA,NA
CZ,Female,2016,81.884424,NA,NA,NA
CZ,Female,2017,81.860729,NA,NA,NA
CZ,Female,2018,81.880707,NA,NA,NA
CZ,Female,2019,82.076215,NA,NA,NA
CZ,Female,2020,81.306657,82.324832,82.274733,82.267727
CZ,Female,2021,80.515754,82.509994,82.47325,82.458795
CZ,Female,2022,81.936924,82.640172,82.671768,82.648899
CZ,Female,2023,82.769624,82.781529,82.870286,82.83803
CZ,Female,2024,83.01928,82.907574,83.068803,83.026175
CZ,Total,2000,NA,NA,NA,NA
CZ,Total,2001,NA,NA,NA,NA
CZ,Total,2002,NA,NA,NA,NA
CZ,Total,2003,NA,NA,NA,NA
CZ,Total,2004,NA,NA,NA,NA
CZ,Total,2005,76.161043,NA,NA,NA
CZ,Total,2006,76.714205,NA,NA,NA
CZ,Total,2007,76.921313,NA,NA,NA
CZ,Total,2008,77.162046,NA,NA,NA
CZ,Total,2009,77.268489,NA,NA,NA
CZ,Total,2010,77.555714,NA,NA,NA
CZ,Total,2011,77.824258,NA,NA,NA
CZ,Total,2012,78.001846,NA,NA,NA
CZ,Total,2013,78.181819,NA,NA,NA
CZ,Total,2014,78.755104,NA,NA,NA
CZ,Total,2015,78.567417,NA,NA,NA
CZ,Total,2016,78.983645,NA,NA,NA
CZ,Total,2017,78.928381,NA,NA,NA
CZ,Total,2018,78.963437,NA,NA,NA
CZ,Total,2019,79.188004,NA,NA,NA
CZ,Total,2020,78.235856,79.406411,79.404216,79.395666
CZ,Total,2021,77.234356,79.604385,79.620428,79.602484
CZ,Total,2022,79.032643,79.761049,79.836639,79.80818
CZ,Total,2023,79.878033,79.912735,80.052851,80.012751
CZ,Total,2024,80.103923,80.062732,80.269062,80.216196
DE,Male,2000,74.864506,NA,NA,NA
DE,Male,2001,75.2752,NA,NA,NA
DE,Male,2002,75.432074,NA,NA,NA
DE,Male,2003,75.495755,NA,NA,NA
DE,Male,2004,76.141585,NA,NA,NA
DE,Male,2005,76.350923,NA,NA,NA
DE,Male,2006,76.7466,NA,NA,NA
DE,Male,2007,76.898769,NA,NA,NA
DE,Male,2008,77.093861,NA,NA,NA
DE,Male,2009,77.226511,NA,NA,NA
DE,Male,2010,77.425918,NA,NA,NA
DE,Male,2011,77.760289,NA,NA,NA
DE,Male,2012,77.957114,NA,NA,NA
DE,Male,2013,77.977175,NA,NA,NA
DE,Male,2014,78.440574,NA,NA,NA
DE,Male,2015,78.135597,NA,NA,NA
DE,Male,2016,78.38007,NA,NA,NA
DE,Male,2017,78.563437,NA,NA,NA
DE,Male,2018,78.514211,NA,NA,NA
DE,Male,2019,78.83735,NA,NA,NA
DE,Male,2020,78.606149,78.98815,79.046447,79.031896
DE,Male,2021,78.305044,79.142749,79.255544,79.225107
DE,Male,2022,78.328876,79.264443,79.464641,79.416933
DE,Male,2023,78.998172,79.4298,79.673738,79.607379
DE,Male,2024,79.40176,79.586828,79.882835,79.79645
DE,Female,2000,81.005885,NA,NA,NA
DE,Female,2001,81.282852,NA,NA,NA
DE,Female,2002,81.264965,NA,NA,NA
DE,Female,2003,81.343519,NA,NA,NA
DE,Female,2004,81.894007,NA,NA,NA
DE,Female,2005,81.981174,NA,NA,NA
DE,Female,2006,82.253405,NA,NA,NA
DE,Female,2007,82.405853,NA,NA,NA
DE,Female,2008,82.388385,NA,NA,NA
DE,Female,2009,82.494049,NA,NA,NA
DE,Female,2010,82.623472,NA,NA,NA
DE,Female,2011,82.829696,NA,NA,NA
DE,Female,2012,82.933302,NA,NA,NA
DE,Female,2013,82.853343,NA,NA,NA
DE,Female,2014,83.359202,NA,NA,NA
DE,Female,2015,82.982555,NA,NA,NA
DE,Female,2016,83.27765,NA,NA,NA
DE,Female,2017,83.297268,NA,NA,NA
DE,Female,2018,83.240351,NA,NA,NA
DE,Female,2019,83.563081,NA,NA,NA
DE,Female,2020,83.441426,83.61352,83.697671,83.688231
DE,Female,2021,83.347435,83.728855,83.83226,83.812499
DE,Female,2022,83.155221,83.833669,83.966849,83.935854
DE,Female,2023,83.610176,83.946392,84.101438,84.0583
DE,Female,2024,83.83344,84.042663,84.236028,84.179839
DE,Total,2000,78.066947,NA,NA,NA
DE,Total,2001,78.407592,NA,NA,NA
DE,Total,2002,78.463369,NA,NA,NA
DE,Total,2003,78.518251,NA,NA,NA
DE,Total,2004,79.12471,NA,NA,NA
DE,Total,2005,79.264748,NA,NA,NA
DE,Total,2006,79.591963,NA,NA,NA
DE,Total,2007,79.731218,NA,NA,NA
DE,Total,2008,79.810749,NA,NA,NA
DE,Total,2009,79.92357,NA,NA,NA
DE,Total,2010,80.082728,NA,NA,NA
DE,Total,2011,80.352946,NA,NA,NA
DE,Total,2012,80.490929,NA,NA,NA
DE,Total,2013,80.450055,NA,NA,NA
DE,Total,2014,80.936289,NA,NA,NA
DE,Total,2015,80.576666,NA,NA,NA
DE,Total,2016,80.846245,NA,NA,NA
DE,Total,2017,80.945309,NA,NA,NA
DE,Total,2018,80.884164,NA,NA,NA
DE,Total,2019,81.208137,NA,NA,NA
DE,Total,2020,81.018687,81.308787,81.373463,81.360057
DE,Total,2021,80.807689,81.442345,81.538788,81.510745
DE,Total,2022,80.725015,81.553687,81.704114,81.660192
DE,Total,2023,81.301285,81.692562,81.86944,81.808409
DE,Total,2024,81.622482,81.818452,82.034766,81.955405
DK,Male,2000,74.449206,NA,NA,NA
DK,Male,2001,74.677597,NA,NA,NA
DK,Male,2002,74.803508,NA,NA,NA
DK,Male,2003,75.0273,NA,NA,NA
DK,Male,2004,75.40581,NA,NA,NA
DK,Male,2005,75.929143,NA,NA,NA
DK,Male,2006,75.904833,NA,NA,NA
DK,Male,2007,76.1249,NA,NA,NA
DK,Male,2008,76.493436,NA,NA,NA
DK,Male,2009,76.84857,NA,NA,NA
DK,Male,2010,77.124855,NA,NA,NA
DK,Male,2011,77.719854,NA,NA,NA
DK,Male,2012,78.060507,NA,NA,NA
DK,Male,2013,78.270685,NA,NA,NA
DK,Male,2014,78.5665,NA,NA,NA
DK,Male,2015,78.77258,NA,NA,NA
DK,Male,2016,78.952742,NA,NA,NA
DK,Male,2017,79.096765,NA,NA,NA
DK,Male,2018,79.030115,NA,NA,NA
DK,Male,2019,79.455048,NA,NA,NA
DK,Male,2020,79.58124,79.638421,79.718514,79.689448
DK,Male,2021,79.570596,79.876337,79.981979,79.921827
DK,Male,2022,79.437249,80.09842,80.245444,80.15146
DK,Male,2023,79.729346,80.31922,80.50891,80.378359
DK,Male,2024,80.173837,80.524814,80.772375,80.602537
DK,Female,2000,79.128665,NA,NA,NA
DK,Female,2001,79.22398,NA,NA,NA
DK,Female,2002,79.356412,NA,NA,NA
DK,Female,2003,79.745611,NA,NA,NA
DK,Female,2004,80.116117,NA,NA,NA
DK,Female,2005,80.451622,NA,NA,NA
DK,Female,2006,80.520956,NA,NA,NA
DK,Female,2007,80.539809,NA,NA,NA
DK,Female,2008,80.930747,NA,NA,NA
DK,Female,2009,81.042693,NA,NA,NA
DK,Female,2010,81.34947,NA,NA,NA
DK,Female,2011,81.832849,NA,NA,NA
DK,Female,2012,82.055609,NA,NA,NA
DK,Female,2013,82.322791,NA,NA,NA
DK,Female,2014,82.697194,NA,NA,NA
DK,Female,2015,82.697586,NA,NA,NA
DK,Female,2016,82.790057,NA,NA,NA
DK,Female,2017,83.126114,NA,NA,NA
DK,Female,2018,82.962537,NA,NA,NA
DK,Female,2019,83.426635,NA,NA,NA
DK,Female,2020,83.531995,83.604602,83.652844,83.620457
DK,Female,2021,83.309486,83.806061,83.879053,83.811885
DK,Female,2022,83.186994,84.011996,84.105262,84.000451
DK,Female,2023,83.643764,84.218914,84.33147,84.186196
